LA_E_7023482,0.2548788785934448
LA_E_3546013,0.7152284979820251
LA_E_1116161,0.2508942484855652
LA_E_4885482,0.2997702956199646
LA_E_8191395,0.413980633020401
LA_E_5570283,0.3159938454627991
LA_E_1805698,0.2758607566356659
LA_E_2741895,0.3734353482723236
LA_E_4648569,0.360827773809433
LA_E_9214444,0.3334012031555176
LA_E_4940744,0.30542898178100586
LA_E_5750096,0.3252032399177551
LA_E_4779781,0.3544662892818451
LA_E_5467673,0.2971287965774536
LA_E_7787876,0.3399689793586731
LA_E_1112202,0.3536324203014374
LA_E_5829551,0.36094748973846436
LA_E_4662076,0.9513306021690369
LA_E_1761202,0.33824747800827026
LA_E_7268914,0.30521976947784424
LA_E_9726112,0.32877224683761597
LA_E_8977686,0.3929310739040375
LA_E_1218975,0.31759652495384216
LA_E_5001105,0.29369089007377625
LA_E_3901465,0.28567078709602356
LA_E_6943265,0.651952862739563
LA_E_3566792,0.38221344351768494
LA_E_5456712,0.2565593719482422
LA_E_1547790,0.34098008275032043
LA_E_3217822,0.35145628452301025
LA_E_7335424,0.8865536451339722
LA_E_6699504,0.9635922312736511
LA_E_2217776,0.3041382133960724
LA_E_5615790,0.9339764714241028
LA_E_4532091,0.32141125202178955
LA_E_6348028,0.46138668060302734
LA_E_6380235,0.6990483403205872
LA_E_5946887,0.31618040800094604
LA_E_5208256,0.38427454233169556
LA_E_6208064,0.2909560203552246
LA_E_2412196,0.3150976002216339
LA_E_3670001,0.33186760544776917
LA_E_8742757,0.3551354706287384
LA_E_6508264,0.7651826739311218
LA_E_9383954,0.6436710357666016
LA_E_1119300,0.5346884727478027
LA_E_7971553,0.3216148316860199
LA_E_1567713,0.35180050134658813
LA_E_9185589,0.3446293771266937
LA_E_2456770,0.33499860763549805
LA_E_5618951,0.39898982644081116
LA_E_2070506,0.4659188389778137
LA_E_8868068,0.5544474720954895
LA_E_6067058,0.29971179366111755
LA_E_8325317,0.5606588125228882
LA_E_5094335,0.30027174949645996
LA_E_5615151,0.7340181469917297
LA_E_4143919,0.27172788977622986
LA_E_1125443,0.34585773944854736
LA_E_4228242,0.9076788425445557
LA_E_6931382,0.44730138778686523
LA_E_9258272,0.27458474040031433
LA_E_9888600,0.3278837203979492
LA_E_3341495,0.2855566740036011
LA_E_6809111,0.27409011125564575
LA_E_7494303,0.9847044944763184
LA_E_1400301,0.29403117299079895
LA_E_1896653,0.38709181547164917
LA_E_1224361,0.2829292118549347
LA_E_3669823,0.7406639456748962
LA_E_1428844,0.3188982307910919
LA_E_4037429,0.3840627074241638
LA_E_8356131,0.26460960507392883
LA_E_1872848,0.3357454538345337
LA_E_5308561,0.4445112943649292
LA_E_5742030,0.4672110378742218
LA_E_6834277,0.3942531645298004
LA_E_7769067,0.35391682386398315
LA_E_5189617,0.35189181566238403
LA_E_6778807,0.93117755651474
LA_E_9669196,0.9789811968803406
LA_E_1536356,0.34652912616729736
LA_E_4990703,0.3851320445537567
LA_E_7605814,0.2776152193546295
LA_E_6053960,0.2538265883922577
LA_E_4539755,0.3618036210536957
LA_E_6389050,0.30381619930267334
LA_E_9696914,0.2823663055896759
LA_E_9477841,0.34920305013656616
LA_E_7266022,0.6758494973182678
LA_E_4574716,0.8200028538703918
LA_E_8928090,0.4455374777317047
LA_E_7713257,0.32749754190444946
LA_E_8177131,0.5684792995452881
LA_E_4535224,0.29837459325790405
LA_E_3817439,0.3751654326915741
LA_E_6095061,0.31305310130119324
LA_E_3083014,0.4191729426383972
LA_E_6189184,0.8429752588272095
LA_E_9113869,0.34036514163017273
LA_E_4283205,0.7284918427467346
LA_E_4082703,0.2995734214782715
LA_E_5208437,0.8085205554962158
LA_E_7676240,0.3304637372493744
LA_E_9676797,0.29246944189071655
LA_E_7893651,0.4048529863357544
LA_E_8617759,0.4596713185310364
LA_E_6082739,0.29347294569015503
LA_E_7597297,0.2609052360057831
LA_E_3325588,0.9333484172821045
LA_E_5356864,0.32036224007606506
LA_E_1720799,0.3874523341655731
LA_E_3171675,0.8035246133804321
LA_E_5585495,0.5237680077552795
LA_E_1436887,0.3471428453922272
LA_E_2194703,0.31254902482032776
LA_E_7127139,0.2648855745792389
LA_E_7291242,0.3054518699645996
LA_E_8191235,0.93283611536026
LA_E_9638883,0.6182937622070312
LA_E_6028876,0.2959328591823578
LA_E_3786180,0.37496450543403625
LA_E_9272147,0.4782741963863373
LA_E_8195709,0.5367618799209595
LA_E_1142075,0.48435449600219727
LA_E_7955349,0.6669940948486328
LA_E_4030070,0.2876493036746979
LA_E_5425539,0.45397618412971497
LA_E_6461880,0.3736328184604645
LA_E_8248711,0.24987894296646118
LA_E_5509548,0.8962108492851257
LA_E_2231217,0.31718650460243225
LA_E_7542312,0.33718374371528625
LA_E_2795740,0.36311906576156616
LA_E_3330649,0.5134178996086121
LA_E_6192186,0.9502279758453369
LA_E_7997769,0.4162687063217163
LA_E_9566997,0.29247844219207764
LA_E_5390073,0.3935217559337616
LA_E_7210503,0.30783554911613464
LA_E_6770362,0.530951738357544
LA_E_6239133,0.3750104308128357
LA_E_3704851,0.2622431218624115
LA_E_1881920,0.265621542930603
LA_E_3327434,0.34502047300338745
LA_E_1514591,0.43868589401245117
LA_E_6559566,0.43917131423950195
LA_E_2673093,0.45205625891685486
LA_E_9558847,0.3576435148715973
LA_E_4423525,0.6789235472679138
LA_E_5765127,0.32766541838645935
LA_E_2351340,0.3038264513015747
LA_E_8737294,0.3376244902610779
LA_E_9915122,0.5291599035263062
LA_E_5880592,0.2695874571800232
LA_E_3842358,0.30442893505096436
LA_E_5060121,0.3196285665035248
LA_E_5926946,0.30471158027648926
LA_E_9550720,0.8583434820175171
LA_E_1825330,0.32452043890953064
LA_E_9740692,0.2785886824131012
LA_E_9957197,0.9641324877738953
LA_E_7763750,0.29433563351631165
LA_E_9982126,0.38207027316093445
LA_E_3767991,0.6193944811820984
LA_E_7986780,0.762781023979187
LA_E_3896433,0.3915024697780609
LA_E_7190546,0.6465171575546265
LA_E_6361420,0.3052351176738739
LA_E_9208384,0.36444103717803955
LA_E_6031228,0.8226722478866577
LA_E_9758053,0.3860110342502594
LA_E_3814033,0.3198665678501129
LA_E_9960430,0.30881887674331665
LA_E_9644494,0.28567594289779663
LA_E_8327647,0.40802547335624695
LA_E_1916951,0.5949458479881287
LA_E_9098962,0.43448546528816223
LA_E_4936940,0.3343905210494995
LA_E_2087694,0.9664594531059265
LA_E_8287852,0.7122432589530945
LA_E_9196108,0.3119357228279114
LA_E_7745589,0.3306075632572174
LA_E_3854319,0.5949326157569885
LA_E_1761588,0.2984441816806793
LA_E_2896687,0.7118668556213379
LA_E_3736971,0.3544509708881378
LA_E_3209287,0.34144648909568787
LA_E_9028623,0.35072600841522217
LA_E_9177164,0.49272051453590393
LA_E_1952580,0.4046938121318817
LA_E_6086087,0.3271692991256714
LA_E_7711896,0.8309077024459839
LA_E_9331162,0.8033215999603271
LA_E_2676124,0.27562955021858215
LA_E_2334483,0.2761630117893219
LA_E_5360724,0.5181974172592163
LA_E_8649971,0.47373726963996887
LA_E_6502522,0.34119123220443726
LA_E_5491556,0.28291621804237366
LA_E_7881242,0.3933567404747009
LA_E_2636484,0.4594803750514984
LA_E_7317853,0.8690930008888245
LA_E_1218662,0.3875151574611664
LA_E_1669726,0.40796101093292236
LA_E_2138153,0.44540727138519287
LA_E_9313538,0.27189624309539795
LA_E_1335431,0.5771204829216003
LA_E_7601275,0.3885895907878876
LA_E_4197718,0.385047048330307
LA_E_2727109,0.412380188703537
LA_E_2639517,0.4018833041191101
LA_E_4008510,0.32156768441200256
LA_E_8906176,0.5183528661727905
LA_E_4525478,0.7094327807426453
LA_E_2211666,0.5683472156524658
LA_E_6734966,0.3077123165130615
LA_E_5641302,0.3124602735042572
LA_E_8254261,0.40851977467536926
LA_E_4253904,0.6905524134635925
LA_E_2764730,0.7547179460525513
LA_E_7269507,0.28692716360092163
LA_E_8689073,0.6203262805938721
LA_E_4776438,0.6366680264472961
LA_E_8424885,0.26573094725608826
LA_E_7267226,0.6905569434165955
LA_E_4221506,0.5402203798294067
LA_E_4291758,0.8549804091453552
LA_E_9866790,0.3401268422603607
LA_E_3395592,0.25472140312194824
LA_E_6359870,0.45127129554748535
LA_E_3154227,0.3076930642127991
LA_E_3662712,0.2825103998184204
LA_E_1559214,0.37430620193481445
LA_E_5208384,0.34019458293914795
LA_E_5040334,0.4900350272655487
LA_E_4122651,0.4346957802772522
LA_E_7109134,0.33172011375427246
LA_E_2872516,0.2963009774684906
LA_E_8201115,0.33818578720092773
LA_E_9090971,0.44737181067466736
LA_E_8138578,0.31647759675979614
LA_E_1310175,0.6247216463088989
LA_E_4074369,0.5032362341880798
LA_E_6997616,0.3575618863105774
LA_E_8004101,0.982799768447876
LA_E_9874450,0.31446927785873413
LA_E_7715706,0.40866518020629883
LA_E_6073629,0.8058115839958191
LA_E_7267367,0.4826935827732086
LA_E_5667895,0.5696981549263
LA_E_1689261,0.4670696258544922
LA_E_7071825,0.2848212420940399
LA_E_8689293,0.5370251536369324
LA_E_7498387,0.3416889011859894
LA_E_3436072,0.9729865193367004
LA_E_3512848,0.3309100270271301
LA_E_1748735,0.5312047004699707
LA_E_1840465,0.4049915671348572
LA_E_4166452,0.7069103121757507
LA_E_3632106,0.3696655035018921
LA_E_3703507,0.8712603449821472
LA_E_7518627,0.5258124470710754
LA_E_8839366,0.40035322308540344
LA_E_2736440,0.4336121678352356
LA_E_9060445,0.2870563268661499
LA_E_6392215,0.35774046182632446
LA_E_1250079,0.5462229251861572
LA_E_3339971,0.6382575035095215
LA_E_9425879,0.319828599691391
LA_E_9099883,0.31090831756591797
LA_E_7421669,0.4014088213443756
LA_E_8425720,0.24741016328334808
LA_E_9590343,0.30696409940719604
LA_E_2131751,0.3054487407207489
LA_E_5692511,0.6789273619651794
LA_E_2541706,0.4600270390510559
LA_E_7426121,0.7641388773918152
LA_E_2917608,0.40113019943237305
LA_E_2607963,0.9810876846313477
LA_E_9086711,0.3036861717700958
LA_E_8749966,0.2631179392337799
LA_E_5380361,0.32315850257873535
LA_E_8660650,0.4708751142024994
LA_E_3650582,0.434956431388855
LA_E_8895543,0.34055987000465393
LA_E_8279099,0.425954133272171
LA_E_2114624,0.3447071313858032
LA_E_5461214,0.4232805669307709
LA_E_8736295,0.3549596965312958
LA_E_4094379,0.37099820375442505
LA_E_5569239,0.40986520051956177
LA_E_6533215,0.9069302678108215
LA_E_4430867,0.9062544107437134
LA_E_7661690,0.32115438580513
LA_E_2185806,0.46664735674858093
LA_E_4430080,0.5111973881721497
LA_E_1114840,0.24333758652210236
LA_E_1271580,0.32317906618118286
LA_E_2599699,0.46271538734436035
LA_E_1985002,0.41047483682632446
LA_E_6479378,0.2821108102798462
LA_E_5519301,0.5495290160179138
LA_E_8572237,0.9463558197021484
LA_E_7484730,0.7108789682388306
LA_E_4244087,0.28952646255493164
LA_E_6298883,0.2679969072341919
LA_E_2303581,0.9298255443572998
LA_E_1406708,0.6997701525688171
LA_E_7261854,0.35799407958984375
LA_E_8926932,0.35939154028892517
LA_E_5570347,0.32251831889152527
LA_E_9272379,0.30766934156417847
LA_E_3280144,0.5646392703056335
LA_E_5405835,0.4015258848667145
LA_E_4381749,0.4929722547531128
LA_E_3691243,0.3438889980316162
LA_E_2042013,0.31061840057373047
LA_E_6214426,0.47032928466796875
LA_E_8498597,0.37158358097076416
LA_E_9168613,0.8660436868667603
LA_E_9884371,0.355861097574234
LA_E_4826136,0.32041922211647034
LA_E_6297652,0.3771640956401825
LA_E_5906048,0.8503583073616028
LA_E_2178612,0.35991740226745605
LA_E_6857723,0.5923067331314087
LA_E_2845462,0.918501615524292
LA_E_2999081,0.30634453892707825
LA_E_8155115,0.8175209760665894
LA_E_8966390,0.38816341757774353
LA_E_9797156,0.37745288014411926
LA_E_4189978,0.4039734899997711
LA_E_3724877,0.33382466435432434
LA_E_6184312,0.47608083486557007
LA_E_7441195,0.9791491627693176
LA_E_3434464,0.3824927806854248
LA_E_8504309,0.2783331573009491
LA_E_1334000,0.35505029559135437
LA_E_9382316,0.3759341537952423
LA_E_2118413,0.36661580204963684
LA_E_1671270,0.5002024173736572
LA_E_8713381,0.34803861379623413
LA_E_8304023,0.4272138476371765
LA_E_3996831,0.48723962903022766
LA_E_2412018,0.31910625100135803
LA_E_1353652,0.3523489236831665
LA_E_3373512,0.25443196296691895
LA_E_6997059,0.3666851222515106
LA_E_6911192,0.31941431760787964
LA_E_4456549,0.2963525950908661
LA_E_2696168,0.29174375534057617
LA_E_4031035,0.3717033863067627
LA_E_3811381,0.3055972456932068
LA_E_7329815,0.241181418299675
LA_E_5477604,0.3583104908466339
LA_E_7918112,0.37922921776771545
LA_E_2130885,0.4224325120449066
LA_E_8490415,0.3014667332172394
LA_E_6829333,0.9134211540222168
LA_E_7228577,0.4251774251461029
LA_E_7246479,0.8347819447517395
LA_E_7800752,0.4997238218784332
LA_E_7199954,0.28680670261383057
LA_E_2448933,0.3045943081378937
LA_E_5386813,0.5318323969841003
LA_E_1404503,0.3175581991672516
LA_E_7518630,0.9826962947845459
LA_E_6956221,0.897152841091156
LA_E_9677214,0.3109184205532074
LA_E_7489477,0.4341549277305603
LA_E_4654981,0.4156336784362793
LA_E_7298446,0.4271621108055115
LA_E_6085599,0.3616710901260376
LA_E_2295738,0.3082956373691559
LA_E_8793904,0.6391511559486389
LA_E_8943352,0.2824423313140869
LA_E_1890099,0.36271560192108154
LA_E_6995056,0.43038463592529297
LA_E_8177447,0.41864219307899475
LA_E_2005523,0.36905035376548767
LA_E_3553240,0.377567857503891
LA_E_8298230,0.3423297703266144
LA_E_4152337,0.5725181698799133
LA_E_5551076,0.3645094037055969
LA_E_2525648,0.8816244602203369
LA_E_4666190,0.3363102972507477
LA_E_1349982,0.45597362518310547
LA_E_8538103,0.53675377368927
LA_E_5950417,0.818805456161499
LA_E_7923629,0.38071924448013306
LA_E_3699504,0.4157334864139557
LA_E_7686911,0.39234068989753723
LA_E_7119122,0.2775799632072449
LA_E_5999104,0.4055168330669403
LA_E_1913224,0.3442462682723999
LA_E_3545861,0.3608744144439697
LA_E_8464035,0.2900928854942322
LA_E_8103475,0.3238705098628998
LA_E_3632888,0.28428027033805847
LA_E_3698225,0.3603781759738922
LA_E_2561230,0.6865391135215759
LA_E_3390377,0.4012731611728668
LA_E_6316844,0.685512125492096
LA_E_2148984,0.5231733322143555
LA_E_9814816,0.3663020730018616
LA_E_9416461,0.3141290545463562
LA_E_8720853,0.40341755747795105
LA_E_2479109,0.29660698771476746
LA_E_9225828,0.5747907161712646
LA_E_7593321,0.2859305143356323
LA_E_9707207,0.40363872051239014
LA_E_2526335,0.3480979800224304
LA_E_1707499,0.42549532651901245
LA_E_4157724,0.3296595513820648
LA_E_8884298,0.6961710453033447
LA_E_4731679,0.41710329055786133
LA_E_5253618,0.29631128907203674
LA_E_8585847,0.22606496512889862
LA_E_3463375,0.4000956118106842
LA_E_3797935,0.6870465874671936
LA_E_4584303,0.3662264049053192
LA_E_5210738,0.3001636564731598
LA_E_2935054,0.27805790305137634
LA_E_5268937,0.3158157765865326
LA_E_2694575,0.24551042914390564
LA_E_7231857,0.759024977684021
LA_E_8720164,0.2585788667201996
LA_E_9864077,0.5053801536560059
LA_E_9517705,0.5335931777954102
LA_E_1971174,0.41461101174354553
LA_E_3597787,0.27525535225868225
LA_E_3588214,0.423402339220047
LA_E_9212606,0.29728248715400696
LA_E_6062903,0.2850818336009979
LA_E_9760280,0.2987801730632782
LA_E_7128465,0.29480743408203125
LA_E_6952671,0.28480157256126404
LA_E_1449976,0.49303197860717773
LA_E_9233396,0.35194525122642517
LA_E_1318766,0.3182975947856903
LA_E_5332545,0.283469557762146
LA_E_1512592,0.28624749183654785
LA_E_8185154,0.38439813256263733
LA_E_5458993,0.43400782346725464
LA_E_9419406,0.3057049810886383
LA_E_4058847,0.4641658663749695
LA_E_3206570,0.2836032807826996
LA_E_1963974,0.6310505270957947
LA_E_1908664,0.30220621824264526
LA_E_4329080,0.3006008565425873
LA_E_5998537,0.48176878690719604
LA_E_3088101,0.36828944087028503
LA_E_2892096,0.3430471420288086
LA_E_8034784,0.3102680444717407
LA_E_5073010,0.5391521453857422
LA_E_3460145,0.44161975383758545
LA_E_2140871,0.3002810776233673
LA_E_6267898,0.3199583888053894
LA_E_2574797,0.762981653213501
LA_E_9968508,0.9033920764923096
LA_E_8343708,0.46762463450431824
LA_E_3000121,0.970176100730896
LA_E_5686605,0.4269126057624817
LA_E_9631803,0.28921231627464294
LA_E_1644944,0.5088191032409668
LA_E_5882697,0.9437372088432312
LA_E_7246362,0.5091350078582764
LA_E_1489219,0.3999178409576416
LA_E_8045368,0.3549952805042267
LA_E_2211447,0.2835196256637573
LA_E_4260399,0.38461098074913025
LA_E_8388548,0.3895055949687958
LA_E_3477434,0.5282999277114868
LA_E_8175513,0.27727237343788147
LA_E_2936333,0.27240002155303955
LA_E_7469434,0.3050336539745331
LA_E_4214051,0.2792649269104004
LA_E_6851653,0.5793695449829102
LA_E_7150932,0.5432087779045105
LA_E_5390971,0.6256403923034668
LA_E_3030024,0.728303074836731
LA_E_1776701,0.28462526202201843
LA_E_6229181,0.39073365926742554
LA_E_3075604,0.3050515353679657
LA_E_4173223,0.3532199561595917
LA_E_9804739,0.28325214982032776
LA_E_6680137,0.679250955581665
LA_E_4470930,0.3436902165412903
LA_E_2468407,0.6049396991729736
LA_E_5188103,0.23840180039405823
LA_E_2447955,0.3235849142074585
LA_E_5204146,0.2856762707233429
LA_E_1323459,0.7930638194084167
LA_E_9687208,0.46579498052597046
LA_E_4450201,0.3104087710380554
LA_E_6735052,0.5165624022483826
LA_E_5262458,0.29692909121513367
LA_E_7993257,0.26662904024124146
LA_E_3832699,0.3487755358219147
LA_E_8650808,0.8757768869400024
LA_E_5076526,0.41416576504707336
LA_E_5488942,0.2629576623439789
LA_E_1456607,0.2942051887512207
LA_E_8092665,0.35490819811820984
LA_E_6623395,0.43541228771209717
LA_E_6880299,0.8640431761741638
LA_E_6211048,0.6449896097183228
LA_E_1322186,0.6761001348495483
LA_E_3833129,0.2839556038379669
LA_E_1201064,0.32404789328575134
LA_E_6295478,0.4080303907394409
LA_E_6927363,0.3711410164833069
LA_E_8601000,0.315203994512558
LA_E_1290540,0.33166441321372986
LA_E_1302951,0.34549084305763245
LA_E_8774313,0.2619762420654297
LA_E_5770690,0.4888300895690918
LA_E_5492216,0.3495837450027466
LA_E_2799544,0.2635861337184906
LA_E_9532814,0.5873674750328064
LA_E_3657969,0.8944554924964905
LA_E_2287665,0.8184366226196289
LA_E_7073225,0.4008875787258148
LA_E_3652583,0.4717942774295807
LA_E_4844799,0.36180636286735535
LA_E_4097781,0.27690747380256653
LA_E_5668434,0.38751429319381714
LA_E_2651396,0.33061403036117554
LA_E_8133822,0.48806729912757874
LA_E_7300951,0.41306206583976746
LA_E_4455084,0.42214182019233704
LA_E_5966898,0.4821101129055023
LA_E_3807308,0.3319374918937683
LA_E_8061726,0.3526589572429657
LA_E_2514895,0.2597528398036957
LA_E_2452696,0.6165039539337158
LA_E_1425561,0.5202709436416626
LA_E_7307458,0.44773730635643005
LA_E_7465503,0.4186963438987732
LA_E_1988878,0.3823518753051758
LA_E_8241946,0.29119136929512024
LA_E_4045805,0.27888986468315125
LA_E_9827732,0.2928014099597931
LA_E_5758154,0.3872741758823395
LA_E_9626695,0.4763633608818054
LA_E_8868994,0.8618740439414978
LA_E_6880004,0.7699865102767944
LA_E_1945839,0.30060014128685
LA_E_8631154,0.730055034160614
LA_E_9161388,0.3193304240703583
LA_E_4007937,0.4130943715572357
LA_E_7025783,0.42915961146354675
LA_E_9954202,0.35127735137939453
LA_E_1404381,0.501722514629364
LA_E_6468943,0.3351473808288574
LA_E_7500178,0.6055542826652527
LA_E_1028077,0.2951054871082306
LA_E_2431656,0.3384054899215698
LA_E_4701806,0.2803274095058441
LA_E_6532621,0.3320270776748657
LA_E_4504851,0.5811127424240112
LA_E_3844725,0.3551320433616638
LA_E_9055452,0.3185461163520813
LA_E_9667533,0.31870830059051514
LA_E_9967446,0.4220573604106903
LA_E_7825142,0.40926432609558105
LA_E_3573701,0.2859167158603668
LA_E_7500218,0.9847128391265869
LA_E_9641495,0.275346964597702
LA_E_7062034,0.34322261810302734
LA_E_9978196,0.46171367168426514
LA_E_3723268,0.507185697555542
LA_E_6701950,0.3658471703529358
LA_E_8898871,0.34586942195892334
LA_E_5311922,0.5406464338302612
LA_E_4351882,0.36354193091392517
LA_E_2608635,0.3616131544113159
LA_E_6125957,0.5087018609046936
LA_E_7192252,0.48397254943847656
LA_E_2264196,0.3310794532299042
LA_E_1491136,0.30095136165618896
LA_E_2059622,0.3518238961696625
LA_E_1814078,0.34229576587677
LA_E_5248119,0.3111419975757599
LA_E_1110205,0.42812588810920715
LA_E_8106715,0.3230258822441101
LA_E_4472049,0.30420297384262085
LA_E_4901997,0.33400100469589233
LA_E_4329641,0.4312351942062378
LA_E_3279384,0.5126737356185913
LA_E_6372884,0.7788559198379517
LA_E_8383419,0.6222524642944336
LA_E_7183784,0.2541251480579376
LA_E_7266464,0.5426549911499023
LA_E_1098118,0.495235800743103
LA_E_8774530,0.3269808888435364
LA_E_9020247,0.26827678084373474
LA_E_4999266,0.8811982274055481
LA_E_8460834,0.29440954327583313
LA_E_1477917,0.4125226140022278
LA_E_9937222,0.3807997703552246
LA_E_3560292,0.33248618245124817
LA_E_1097979,0.9272481203079224
LA_E_4172938,0.6962841153144836
LA_E_7060869,0.3146146833896637
LA_E_3328120,0.4185093939304352
LA_E_2752850,0.5815001130104065
LA_E_9352298,0.4593939483165741
LA_E_7001114,0.2520301342010498
LA_E_3570426,0.24436497688293457
LA_E_4014235,0.4434972107410431
LA_E_7633544,0.3291066884994507
LA_E_3239012,0.30362918972969055
LA_E_9194484,0.6428563594818115
LA_E_1371268,0.27637332677841187
LA_E_3957776,0.8957076072692871
LA_E_5235231,0.3461075723171234
LA_E_1366481,0.4190012514591217
LA_E_8963059,0.37361031770706177
LA_E_8990720,0.386942982673645
LA_E_3343226,0.32760709524154663
LA_E_3751797,0.35194337368011475
LA_E_5514700,0.4336801767349243
LA_E_3349418,0.9924107789993286
LA_E_8558883,0.31728437542915344
LA_E_5275779,0.9710270166397095
LA_E_9326499,0.40722590684890747
LA_E_3088212,0.26114800572395325
LA_E_5733924,0.9410693049430847
LA_E_5733207,0.2600741386413574
LA_E_6897237,0.5032098889350891
LA_E_4306439,0.38611236214637756
LA_E_1962392,0.26498791575431824
LA_E_7371829,0.29375821352005005
LA_E_5532083,0.3727784752845764
LA_E_7745950,0.5485664010047913
LA_E_6142228,0.5197559595108032
LA_E_2863980,0.30519965291023254
LA_E_1541223,0.3989148437976837
LA_E_9789099,0.38297298550605774
LA_E_4603398,0.28050798177719116
LA_E_6895743,0.301270455121994
LA_E_8577794,0.29031577706336975
LA_E_6514546,0.30785027146339417
LA_E_3494606,0.3935762345790863
LA_E_6856272,0.5613442063331604
LA_E_8134538,0.9855418801307678
LA_E_9314191,0.7647130489349365
LA_E_2727607,0.43968984484672546
LA_E_1647472,0.3090499937534332
LA_E_4757927,0.36880090832710266
LA_E_9413281,0.39295703172683716
LA_E_5891944,0.2748299539089203
LA_E_3375923,0.34089937806129456
LA_E_2238766,0.28944939374923706
LA_E_7068727,0.29923897981643677
LA_E_2584827,0.4908582866191864
LA_E_5667032,0.33312320709228516
LA_E_3067394,0.28144901990890503
LA_E_4524340,0.9784302711486816
LA_E_7867021,0.34117215871810913
LA_E_4778912,0.47950291633605957
LA_E_5113753,0.4613124132156372
LA_E_3342860,0.3888300955295563
LA_E_7289572,0.5243629217147827
LA_E_2708995,0.4388751685619354
LA_E_8726177,0.7710210680961609
LA_E_6031050,0.3673706650733948
LA_E_6942546,0.2947951555252075
LA_E_3862990,0.298226922750473
LA_E_2132461,0.488311231136322
LA_E_3270904,0.7111628651618958
LA_E_2700667,0.37697291374206543
LA_E_4171006,0.26748791337013245
LA_E_7251444,0.3964061141014099
LA_E_6063617,0.2585797905921936
LA_E_3674864,0.2816774249076843
LA_E_3060739,0.281631737947464
LA_E_2382164,0.36946606636047363
LA_E_2592137,0.3520837724208832
LA_E_5246962,0.4908226728439331
LA_E_9854372,0.5151995420455933
LA_E_9283077,0.6521863341331482
LA_E_4816920,0.29813453555107117
LA_E_5051553,0.3896910548210144
LA_E_1643009,0.4145375192165375
LA_E_4148024,0.699886679649353
LA_E_2202812,0.8107308745384216
LA_E_1908974,0.5901570916175842
LA_E_6269665,0.30380889773368835
LA_E_6313377,0.3735528886318207
LA_E_5747065,0.27278223633766174
LA_E_9153458,0.40613383054733276
LA_E_5482308,0.49599823355674744
LA_E_4928587,0.5959431529045105
LA_E_3118347,0.2972254753112793
LA_E_4544528,0.7191475033760071
LA_E_7006521,0.9946364760398865
LA_E_9208512,0.34309831261634827
LA_E_8330665,0.9002829790115356
LA_E_5358319,0.3911474049091339
LA_E_2635165,0.4543384611606598
LA_E_2360436,0.944252610206604
LA_E_3153303,0.4747406840324402
LA_E_2320516,0.8671098351478577
LA_E_3788070,0.5113261938095093
LA_E_5153116,0.3192920684814453
LA_E_7892989,0.3753078579902649
LA_E_3889379,0.27756643295288086
LA_E_7819448,0.3338656425476074
LA_E_8317285,0.5134953260421753
LA_E_1358537,0.6285287141799927
LA_E_1457909,0.3312302231788635
LA_E_1061903,0.27253258228302
LA_E_8185212,0.3908112049102783
LA_E_2378885,0.5457107424736023
LA_E_5942204,0.3453487455844879
LA_E_2391204,0.7502248883247375
LA_E_4155004,0.340724915266037
LA_E_2016955,0.28991270065307617
LA_E_5427092,0.9795519709587097
LA_E_2783294,0.3454885184764862
LA_E_2113510,0.615052342414856
LA_E_8152078,0.353972852230072
LA_E_1629611,0.32791343331336975
LA_E_7018165,0.33581048250198364
LA_E_5654853,0.33424872159957886
LA_E_4263657,0.37358659505844116
LA_E_6700417,0.8494291305541992
LA_E_6611257,0.29940012097358704
LA_E_1934545,0.3758907914161682
LA_E_7333977,0.32323166728019714
LA_E_8996874,0.3841421902179718
LA_E_1526015,0.3147565722465515
LA_E_5750497,0.2763402462005615
LA_E_4817952,0.46675631403923035
LA_E_3497792,0.40009424090385437
LA_E_9852511,0.31036829948425293
LA_E_8649443,0.28776752948760986
LA_E_3636835,0.5310779213905334
LA_E_7488951,0.25851449370384216
LA_E_2291268,0.3145078420639038
LA_E_7175416,0.8750793933868408
LA_E_9691455,0.27730605006217957
LA_E_2730096,0.3598549962043762
LA_E_8769820,0.6805160045623779
LA_E_7282185,0.287026971578598
LA_E_5434482,0.3134731650352478
LA_E_6632510,0.34005457162857056
LA_E_1628840,0.29863718152046204
LA_E_1010033,0.609381914138794
LA_E_4690410,0.9376457929611206
LA_E_5332937,0.34001055359840393
LA_E_9353452,0.5180429816246033
LA_E_5449533,0.7847742438316345
LA_E_2276030,0.5103894472122192
LA_E_4963270,0.6965420842170715
LA_E_6344461,0.826826274394989
LA_E_4277247,0.6978235244750977
LA_E_6017572,0.3408717215061188
LA_E_2285119,0.2657921314239502
LA_E_4830050,0.3830580413341522
LA_E_2806151,0.3240867257118225
LA_E_4157017,0.9883042573928833
LA_E_9400717,0.311389297246933
LA_E_7020508,0.4164831042289734
LA_E_6792828,0.7790858745574951
LA_E_6581008,0.8534107804298401
LA_E_8584213,0.2806030213832855
LA_E_9295754,0.5357979536056519
LA_E_8668860,0.3957960605621338
LA_E_1225203,0.38763323426246643
LA_E_5730610,0.2799874544143677
LA_E_6461969,0.6359959244728088
LA_E_2027695,0.2834731340408325
LA_E_7112849,0.39407238364219666
LA_E_2016457,0.322629451751709
LA_E_5844689,0.3693928122520447
LA_E_5784659,0.3288838267326355
